nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity
       322, 3.000000109E-01,-2.346500034E-08, 2.000000001E-01, 1.400380267E+00
       323, 4.499999767E-01,-2.346500000E-08, 1.999999971E-01, 1.565972625E+00
       324, 7.499999865E-01,-2.346500000E-08, 1.999999971E-01, 1.852893448E+00
       325, 1.049999957E+00,-2.346500000E-08, 1.999999971E-01, 2.025704809E+00
       326, 1.499999992E+00,-2.346500000E-08, 1.999999971E-01, 2.164676515E+00
       327, 2.099999885E+00,-2.346500000E-08, 1.999999971E-01, 2.253915738E+00
       328, 3.000000046E+00,-2.346500017E-08, 1.999999986E-01, 2.315786807E+00
       329,-1.500000036E-01,-2.346499988E-08, 2.074999979E-01, 2.387928485E+00
       330, 3.000000109E-01,-2.346500032E-08, 2.075000008E-01, 1.630151104E+00
       331, 4.499999767E-01,-2.346499997E-08, 2.074999977E-01, 1.754192951E+00
       332, 7.499999865E-01,-2.346499997E-08, 2.074999977E-01, 1.970907040E+00
       333, 1.049999957E+00,-2.346499993E-08, 2.074999977E-01, 2.102008864E+00
       334, 1.499999992E+00,-2.346499997E-08, 2.074999977E-01, 2.210441441E+00
       335, 2.099999885E+00,-2.346500000E-08, 2.074999977E-01, 2.283402582E+00
       336, 3.000000046E+00,-2.346500017E-08, 2.074999992E-01, 2.337141156E+00
       337,-1.500000036E-01,-2.346499992E-08, 2.154084161E-01, 2.401906875E+00
       338, 3.000000109E-01,-2.346500038E-08, 2.154084192E-01, 1.901080765E+00
       339, 4.499999767E-01,-2.346500003E-08, 2.154084160E-01, 1.960580941E+00
       340, 7.499999865E-01,-2.346500003E-08, 2.154084160E-01, 2.092335712E+00
       341, 1.049999957E+00,-2.346499993E-08, 2.154084160E-01, 2.178891879E+00
       342, 1.499999992E+00,-2.346500000E-08, 2.154084160E-01, 2.256179467E+00
       343, 2.099999885E+00,-2.346500003E-08, 2.154084160E-01, 2.313025845E+00
       344, 3.000000046E+00,-2.346500021E-08, 2.154084176E-01, 2.358853821E+00
       345,-1.500000035E-01,-2.346499995E-08, 2.237474927E-01, 2.416262324E+00
       346, 3.000000109E-01,-2.346500035E-08, 2.237474959E-01, 2.172512928E+00
       347, 4.499999767E-01,-2.346500000E-08, 2.237474926E-01, 2.163711425E+00
       348, 7.499999865E-01,-2.346500000E-08, 2.237474926E-01, 2.209204671E+00
       349, 1.049999957E+00,-2.346499986E-08, 2.237474926E-01, 2.252799519E+00
       350, 1.499999992E+00,-2.346499996E-08, 2.237474926E-01, 2.300648555E+00
       351, 2.099999885E+00,-2.346500000E-08, 2.237474926E-01, 2.342442596E+00
       352, 3.000000046E+00,-2.346500017E-08, 2.237474943E-01, 2.380879206E+00
       353,-1.500000035E-01,-2.346499996E-08, 2.325406795E-01, 2.430950930E+00
       354, 3.000000109E-01,-2.346500032E-08, 2.325406829E-01, 2.389508300E+00
       355, 4.499999767E-01,-2.346499997E-08, 2.325406794E-01, 2.336724444E+00
       356, 7.499999865E-01,-2.346499997E-08, 2.325406794E-01, 2.313152937E+00
       357, 1.049999957E+00,-2.346499977E-08, 2.325406794E-01, 2.320504574E+00
       358, 1.499999992E+00,-2.346499992E-08, 2.325406794E-01, 2.342931698E+00
       359, 2.099999885E+00,-2.346499998E-08, 2.325406794E-01, 2.371484506E+00
       360, 3.000000046E+00,-2.346500014E-08, 2.325406812E-01, 2.403233699E+00
       361,-1.500000034E-01,-2.346500001E-08, 2.418127053E-01, 2.445916504E+00
       362, 3.000000109E-01,-2.346500032E-08, 2.418127089E-01, 2.516261407E+00
       363, 4.499999767E-01,-2.346499998E-08, 2.418127053E-01, 2.458614256E+00
       364, 7.499999865E-01,-2.346499998E-08, 2.418127053E-01, 2.397907476E+00
       365, 1.049999957E+00,-2.346499973E-08, 2.418127053E-01, 2.379876035E+00
       366, 1.499999992E+00,-2.346499994E-08, 2.418127053E-01, 2.382610003E+00
       367, 2.099999885E+00,-2.346500002E-08, 2.418127053E-01, 2.400177575E+00
       368, 3.000000046E+00,-2.346500018E-08, 2.418127071E-01, 2.425985839E+00
       369,-1.500000034E-01,-2.346500004E-08, 2.515896456E-01, 2.461089940E+00
       370, 3.000000109E-01,-2.346500034E-08, 2.515896494E-01, 2.567518880E+00
       371, 4.499999767E-01,-2.346500001E-08, 2.515896457E-01, 2.527733751E+00
       372, 7.499999865E-01,-2.346500000E-08, 2.515896457E-01, 2.461718333E+00
       373, 1.049999957E+00,-2.346499969E-08, 2.515896457E-01, 2.430474686E+00
       374, 1.499999992E+00,-2.346499993E-08, 2.515896457E-01, 2.419823257E+00
       375, 2.099999885E+00,-2.346500002E-08, 2.515896457E-01, 2.428714898E+00
       376, 3.000000046E+00,-2.346500015E-08, 2.515896475E-01, 2.449232712E+00
       377,-1.500000033E-01,-2.346500008E-08, 2.618989960E-01, 2.476392518E+00
       378, 3.000000109E-01,-2.346500035E-08, 2.618990000E-01, 2.586435767E+00
       379, 4.499999767E-01,-2.346500000E-08, 2.618989961E-01, 2.562274826E+00
       380, 7.499999865E-01,-2.346500000E-08, 2.618989961E-01, 2.507947548E+00
       381, 1.049999957E+00,-2.346499961E-08, 2.618989961E-01, 2.473555614E+00
       382, 1.499999992E+00,-2.346499990E-08, 2.618989961E-01, 2.455166829E+00
       383, 2.099999885E+00,-2.346500002E-08, 2.618989961E-01, 2.457381488E+00
       384, 3.000000046E+00,-2.346500018E-08, 2.618989980E-01, 2.473063522E+00
       385,-1.500000032E-01,-2.346500011E-08, 2.727697492E-01, 2.491742935E+00
       386, 3.000000109E-01,-2.346500035E-08, 2.727697533E-01, 2.599463989E+00
       387, 4.499999767E-01,-2.346500001E-08, 2.727697493E-01, 2.583137336E+00
       388, 7.499999865E-01,-2.346499999E-08, 2.727697493E-01, 2.542803135E+00
       389, 1.049999957E+00,-2.346499955E-08, 2.727697493E-01, 2.511293664E+00
       390, 1.499999992E+00,-2.346499989E-08, 2.727697493E-01, 2.489388413E+00
       391, 2.099999885E+00,-2.346500003E-08, 2.727697493E-01, 2.486429340E+00
       392, 3.000000046E+00,-2.346500017E-08, 2.727697513E-01, 2.497514930E+00
       393,-1.500000032E-01,-2.346500011E-08, 2.842324767E-01, 2.507067147E+00
       394, 3.000000109E-01,-2.346500033E-08, 2.842324811E-01, 2.612410271E+00
       395, 4.499999767E-01,-2.346499998E-08, 2.842324768E-01, 2.600658961E+00
       396, 7.499999865E-01,-2.346499996E-08, 2.842324768E-01, 2.571487589E+00
       397, 1.049999957E+00,-2.346499946E-08, 2.842324768E-01, 2.545475015E+00
       398, 1.499999992E+00,-2.346499985E-08, 2.842324768E-01, 2.522935272E+00
       399, 2.099999885E+00,-2.346500000E-08, 2.842324768E-01, 2.515918042E+00
       400, 3.000000046E+00,-2.346500015E-08, 2.842324789E-01, 2.522523292E+00
       401,-1.500000031E-01,-2.346500017E-08, 2.963194150E-01, 2.522304243E+00
       402, 3.000000109E-01,-2.346500033E-08, 2.963194195E-01, 2.625126192E+00
       403, 4.499999767E-01,-2.346500000E-08, 2.963194151E-01, 2.616857807E+00
       404, 7.499999865E-01,-2.346499999E-08, 2.963194151E-01, 2.596051297E+00
       405, 1.049999957E+00,-2.346499939E-08, 2.963194151E-01, 2.576387919E+00
       406, 1.499999992E+00,-2.346499986E-08, 2.963194151E-01, 2.555511937E+00
       407, 2.099999885E+00,-2.346500004E-08, 2.963194151E-01, 2.545562094E+00
       408, 3.000000046E+00,-2.346500017E-08, 2.963194173E-01, 2.547882081E+00
       409,-1.500000030E-01,-2.346500021E-08, 3.090645557E-01, 2.537405161E+00
       410, 3.000000109E-01,-2.346500034E-08, 3.090645605E-01, 2.637032012E+00
       411, 4.499999767E-01,-2.346500000E-08, 3.090645559E-01, 2.631500495E+00
       412, 7.499999865E-01,-2.346499998E-08, 3.090645559E-01, 2.616646775E+00
       413, 1.049999957E+00,-2.346499931E-08, 3.090645559E-01, 2.603052051E+00
       414, 1.499999992E+00,-2.346499983E-08, 3.090645559E-01, 2.585947267E+00
       415, 2.099999885E+00,-2.346500003E-08, 3.090645559E-01, 2.574644939E+00
       416, 3.000000046E+00,-2.346500013E-08, 3.090645582E-01, 2.573216036E+00
       417,-1.500000030E-01,-2.346500025E-08, 3.225037420E-01, 2.552325192E+00
       418, 3.000000109E-01,-2.346500034E-08, 3.225037469E-01, 2.648263726E+00
       419, 4.499999767E-01,-2.346500000E-08, 3.225037421E-01, 2.644724625E+00
       420, 7.499999865E-01,-2.346499998E-08, 3.225037421E-01, 2.633704842E+00
       421, 1.049999957E+00,-2.346499924E-08, 3.225037421E-01, 2.624815747E+00
       422, 1.499999992E+00,-2.346499981E-08, 3.225037421E-01, 2.612727689E+00
       423, 2.099999885E+00,-2.346500003E-08, 3.225037421E-01, 2.602098829E+00
       424, 3.000000046E+00,-2.346500013E-08, 3.225037445E-01, 2.597984934E+00
       425,-1.500000029E-01,-2.346500034E-08, 3.366747683E-01, 2.567022854E+00
       426, 3.000000109E-01,-2.346500038E-08, 3.366747735E-01, 2.659230622E+00
       427, 4.499999767E-01,-2.346500003E-08, 3.366747685E-01, 2.657122460E+00
       428, 7.499999865E-01,-2.346500002E-08, 3.366747685E-01, 2.648353314E+00
       429, 1.049999957E+00,-2.346499918E-08, 3.366747685E-01, 2.642401127E+00
       430, 1.499999992E+00,-2.346499983E-08, 3.366747685E-01, 2.635029320E+00
       431, 2.099999885E+00,-2.346500009E-08, 3.366747685E-01, 2.626824414E+00
       432, 3.000000046E+00,-2.346500019E-08, 3.366747710E-01, 2.621531120E+00
       433,-1.500000028E-01,-2.346500031E-08, 3.516174877E-01, 2.581494606E+00
       434, 3.000000109E-01,-2.346500031E-08, 3.516174931E-01, 2.670246262E+00
       435, 4.499999767E-01,-2.346499997E-08, 3.516174879E-01, 2.669266438E+00
       436, 7.499999865E-01,-2.346499996E-08, 3.516174879E-01, 2.661780919E+00
       437, 1.049999957E+00,-2.346499901E-08, 3.516174879E-01, 2.657333367E+00
       438, 1.499999992E+00,-2.346499974E-08, 3.516174879E-01, 2.653275809E+00
       439, 2.099999885E+00,-2.346500004E-08, 3.516174879E-01, 2.648146956E+00
       440, 3.000000046E+00,-2.346500014E-08, 3.516174905E-01, 2.643171195E+00
       441,-1.500000027E-01,-2.346500041E-08, 3.673739231E-01, 2.595852838E+00
       442, 3.000000109E-01,-2.346500034E-08, 3.673739288E-01, 2.681542856E+00
       443, 4.499999767E-01,-2.346500000E-08, 3.673739233E-01, 2.681510112E+00
       444, 7.499999865E-01,-2.346499997E-08, 3.673739233E-01, 2.674798558E+00
       445, 1.049999957E+00,-2.346499894E-08, 3.673739233E-01, 2.670944585E+00
       446, 1.499999992E+00,-2.346499974E-08, 3.673739233E-01, 2.668629609E+00
       447, 2.099999885E+00,-2.346500006E-08, 3.673739233E-01, 2.666049279E+00
       448, 3.000000046E+00,-2.346500015E-08, 3.673739261E-01, 2.662293875E+00
       449,-1.500000026E-01,-2.346500046E-08, 3.839883861E-01, 2.610324703E+00
       450, 3.000000109E-01,-2.346500033E-08, 3.839883920E-01, 2.693241240E+00
       451, 4.499999767E-01,-2.346500000E-08, 3.839883863E-01, 2.693948230E+00
       452, 7.499999865E-01,-2.346499998E-08, 3.839883863E-01, 2.687680246E+00
       453, 1.049999957E+00,-2.346499884E-08, 3.839883863E-01, 2.683856788E+00
       454, 1.499999992E+00,-2.346499974E-08, 3.839883863E-01, 2.682064671E+00
       455, 2.099999885E+00,-2.346500008E-08, 3.839883863E-01, 2.680896158E+00
       456, 3.000000046E+00,-2.346500015E-08, 3.839883892E-01, 2.678384844E+00
       457,-1.500000025E-01,-2.346500049E-08, 4.015076012E-01, 2.624848802E+00
       458, 3.000000109E-01,-2.346500034E-08, 4.015076073E-01, 2.705004195E+00
       459, 4.499999767E-01,-2.346500001E-08, 4.015076013E-01, 2.706233198E+00
       460, 7.499999865E-01,-2.346499997E-08, 4.015076013E-01, 2.699998923E+00
       461, 1.049999957E+00,-2.346499875E-08, 4.015076013E-01, 2.695800250E+00
       462, 1.499999992E+00,-2.346499970E-08, 4.015076013E-01, 2.693752655E+00
       463, 2.099999885E+00,-2.346500007E-08, 4.015076013E-01, 2.692846290E+00
       464, 3.000000046E+00,-2.346500012E-08, 4.015076043E-01, 2.690939664E+00
       465,-1.500000024E-01,-2.346500054E-08, 4.199808371E-01, 2.638128223E+00
       466, 3.000000109E-01,-2.346500031E-08, 4.199808435E-01, 2.715645633E+00
       467, 4.499999767E-01,-2.346499999E-08, 4.199808372E-01, 2.717140309E+00
       468, 7.499999865E-01,-2.346499996E-08, 4.199808372E-01, 2.710412544E+00
       469, 1.049999957E+00,-2.346499860E-08, 4.199808372E-01, 2.705611243E+00
       470, 1.499999992E+00,-2.346499964E-08, 4.199808372E-01, 2.702885657E+00
       471, 2.099999885E+00,-2.346500006E-08, 4.199808372E-01, 2.701459798E+00
       472, 3.000000046E+00,-2.346500011E-08, 4.199808404E-01, 2.699419920E+00
       473,-1.500000023E-01,-2.346500065E-08, 4.394600459E-01, 2.647443247E+00
       474, 3.000000067E-01,-2.346500001E-08, 4.394600459E-01, 2.723231834E+00
       475, 4.499999892E-01,-2.346500074E-08, 4.394600590E-01, 2.724339619E+00
       476, 7.499999652E-01,-2.346499931E-08, 4.394600328E-01, 2.717111769E+00
       477, 1.049999957E+00,-2.346499852E-08, 4.394600459E-01, 2.711727764E+00
       478, 1.499999992E+00,-2.346499967E-08, 4.394600459E-01, 2.708227799E+00
       479, 2.099999885E+00,-2.346500013E-08, 4.394600459E-01, 2.706121410E+00
       480, 3.000000024E+00,-2.346499998E-08, 4.394600459E-01, 2.703684531E+00
       481,-1.500000037E-01,-2.346500074E-08, 4.600000083E-01, 2.650734717E+00
       482, 3.000000067E-01,-2.346499997E-08, 4.600000083E-01, 2.726026898E+00
       483, 4.499999892E-01,-2.346500070E-08, 4.600000221E-01, 2.726670174E+00
       484, 7.499999652E-01,-2.346499927E-08, 4.599999946E-01, 2.719334015E+00
       485, 1.049999957E+00,-2.346499836E-08, 4.600000083E-01, 2.713687711E+00
       486, 1.499999992E+00,-2.346499961E-08, 4.600000083E-01, 2.709813341E+00
       487, 2.099999885E+00,-2.346500010E-08, 4.600000083E-01, 2.707414319E+00
       488, 3.000000024E+00,-2.346499996E-08, 4.600000083E-01, 2.704800772E+00
