nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity
       324, 7.499999865E-01,-2.346500000E-08, 1.999999971E-01, 1.841063083E+00
       325, 1.049999957E+00,-2.346500000E-08, 1.999999971E-01, 2.012656434E+00
       326, 1.499999992E+00,-2.346500000E-08, 1.999999971E-01, 2.153862606E+00
       327, 2.099999885E+00,-2.346500000E-08, 1.999999971E-01, 2.245965975E+00
       328, 3.000000046E+00,-2.346500017E-08, 1.999999986E-01, 2.310413275E+00
       329,-1.500000036E-01,-2.346499988E-08, 2.074999979E-01, 2.388826802E+00
       330, 3.000000109E-01,-2.346500032E-08, 2.075000008E-01, 1.631596694E+00
       331, 4.499999767E-01,-2.346499997E-08, 2.074999977E-01, 1.750843686E+00
       332, 7.499999865E-01,-2.346499997E-08, 2.074999977E-01, 1.958292370E+00
       333, 1.049999957E+00,-2.346499993E-08, 2.074999977E-01, 2.088602886E+00
       334, 1.499999992E+00,-2.346499997E-08, 2.074999977E-01, 2.199475898E+00
       335, 2.099999885E+00,-2.346500000E-08, 2.074999977E-01, 2.275440896E+00
       336, 3.000000046E+00,-2.346500017E-08, 2.074999992E-01, 2.331844549E+00
       337,-1.500000036E-01,-2.346499992E-08, 2.154084161E-01, 2.402734117E+00
       338, 3.000000109E-01,-2.346500038E-08, 2.154084192E-01, 1.908988670E+00
       339, 4.499999767E-01,-2.346500003E-08, 2.154084160E-01, 1.958529390E+00
       340, 7.499999865E-01,-2.346500003E-08, 2.154084160E-01, 2.080478318E+00
       341, 1.049999957E+00,-2.346499993E-08, 2.154084160E-01, 2.166081882E+00
       342, 1.499999992E+00,-2.346500000E-08, 2.154084160E-01, 2.245572858E+00
       343, 2.099999885E+00,-2.346500003E-08, 2.154084160E-01, 2.305300329E+00
       344, 3.000000046E+00,-2.346500021E-08, 2.154084176E-01, 2.353734549E+00
       345,-1.500000035E-01,-2.346499995E-08, 2.237474927E-01, 2.417013883E+00
       346, 3.000000109E-01,-2.346500035E-08, 2.237474959E-01, 2.182539903E+00
       347, 4.499999767E-01,-2.346500000E-08, 2.237474926E-01, 2.163515820E+00
       348, 7.499999865E-01,-2.346500000E-08, 2.237474926E-01, 2.199199579E+00
       349, 1.049999957E+00,-2.346499986E-08, 2.237474926E-01, 2.241370086E+00
       350, 1.499999992E+00,-2.346499996E-08, 2.237474926E-01, 2.290852743E+00
       351, 2.099999885E+00,-2.346500000E-08, 2.237474926E-01, 2.335178491E+00
       352, 3.000000046E+00,-2.346500017E-08, 2.237474943E-01, 2.376029569E+00
       353,-1.500000035E-01,-2.346499996E-08, 2.325406795E-01, 2.431622726E+00
       354, 3.000000109E-01,-2.346500032E-08, 2.325406829E-01, 2.395386747E+00
       355, 4.499999767E-01,-2.346499997E-08, 2.325406794E-01, 2.337077269E+00
       356, 7.499999865E-01,-2.346499997E-08, 2.325406794E-01, 2.305440580E+00
       357, 1.049999957E+00,-2.346499977E-08, 2.325406794E-01, 2.310940600E+00
       358, 1.499999992E+00,-2.346499992E-08, 2.325406794E-01, 2.334280583E+00
       359, 2.099999885E+00,-2.346499998E-08, 2.325406794E-01, 2.364862497E+00
       360, 3.000000046E+00,-2.346500014E-08, 2.325406812E-01, 2.398731973E+00
       361,-1.500000034E-01,-2.346500001E-08, 2.418127053E-01, 2.446505083E+00
       362, 3.000000109E-01,-2.346500032E-08, 2.418127089E-01, 2.515768900E+00
       363, 4.499999767E-01,-2.346499998E-08, 2.418127053E-01, 2.457893380E+00
       364, 7.499999865E-01,-2.346499998E-08, 2.418127053E-01, 2.392340403E+00
       365, 1.049999957E+00,-2.346499973E-08, 2.418127053E-01, 2.372334013E+00
       366, 1.499999992E+00,-2.346499994E-08, 2.418127053E-01, 2.375294899E+00
       367, 2.099999885E+00,-2.346500002E-08, 2.418127053E-01, 2.394324238E+00
       368, 3.000000046E+00,-2.346500018E-08, 2.418127071E-01, 2.421893895E+00
       369,-1.500000034E-01,-2.346500004E-08, 2.515896456E-01, 2.461592590E+00
       370, 3.000000109E-01,-2.346500034E-08, 2.515896494E-01, 2.563486834E+00
       371, 4.499999767E-01,-2.346500001E-08, 2.515896457E-01, 2.525592045E+00
       372, 7.499999865E-01,-2.346500000E-08, 2.515896457E-01, 2.457850990E+00
       373, 1.049999957E+00,-2.346499969E-08, 2.515896457E-01, 2.424859419E+00
       374, 1.499999992E+00,-2.346499993E-08, 2.515896457E-01, 2.413907083E+00
       375, 2.099999885E+00,-2.346500002E-08, 2.515896457E-01, 2.423706141E+00
       376, 3.000000046E+00,-2.346500015E-08, 2.515896475E-01, 2.445597158E+00
       377,-1.500000033E-01,-2.346500008E-08, 2.618989960E-01, 2.476807399E+00
       378, 3.000000109E-01,-2.346500035E-08, 2.618990000E-01, 2.581828666E+00
       379, 4.499999767E-01,-2.346500000E-08, 2.618989961E-01, 2.559540699E+00
       380, 7.499999865E-01,-2.346500000E-08, 2.618989961E-01, 2.505344805E+00
       381, 1.049999957E+00,-2.346499961E-08, 2.618989961E-01, 2.469640770E+00
       382, 1.499999992E+00,-2.346499990E-08, 2.618989961E-01, 2.450623018E+00
       383, 2.099999885E+00,-2.346500002E-08, 2.618989961E-01, 2.453251454E+00
       384, 3.000000046E+00,-2.346500018E-08, 2.618989980E-01, 2.469918267E+00
       385,-1.500000032E-01,-2.346500011E-08, 2.727697492E-01, 2.492069228E+00
       386, 3.000000109E-01,-2.346500035E-08, 2.727697533E-01, 2.595096884E+00
       387, 4.499999767E-01,-2.346500001E-08, 2.727697493E-01, 2.580513597E+00
       388, 7.499999865E-01,-2.346499999E-08, 2.727697493E-01, 2.541157870E+00
       389, 1.049999957E+00,-2.346499955E-08, 2.727697493E-01, 2.508810152E+00
       390, 1.499999992E+00,-2.346499989E-08, 2.727697493E-01, 2.486134610E+00
       391, 2.099999885E+00,-2.346500003E-08, 2.727697493E-01, 2.483181694E+00
       392, 3.000000046E+00,-2.346500017E-08, 2.727697513E-01, 2.494883488E+00
       393,-1.500000032E-01,-2.346500011E-08, 2.842324767E-01, 2.507305144E+00
       394, 3.000000109E-01,-2.346500033E-08, 2.842324811E-01, 2.608306565E+00
       395, 4.499999767E-01,-2.346499998E-08, 2.842324768E-01, 2.598228637E+00
       396, 7.499999865E-01,-2.346499996E-08, 2.842324768E-01, 2.570508311E+00
       397, 1.049999957E+00,-2.346499946E-08, 2.842324768E-01, 2.544115101E+00
       398, 1.499999992E+00,-2.346499985E-08, 2.842324768E-01, 2.520839958E+00
       399, 2.099999885E+00,-2.346500000E-08, 2.842324768E-01, 2.513530545E+00
       400, 3.000000046E+00,-2.346500015E-08, 2.842324789E-01, 2.520419027E+00
       401,-1.500000031E-01,-2.346500017E-08, 2.963194150E-01, 2.522455405E+00
       402, 3.000000109E-01,-2.346500033E-08, 2.963194195E-01, 2.621197550E+00
       403, 4.499999767E-01,-2.346500000E-08, 2.963194151E-01, 2.614475846E+00
       404, 7.499999865E-01,-2.346499999E-08, 2.963194151E-01, 2.595390667E+00
       405, 1.049999957E+00,-2.346499939E-08, 2.963194151E-01, 2.575768196E+00
       406, 1.499999992E+00,-2.346499986E-08, 2.963194151E-01, 2.554373918E+00
       407, 2.099999885E+00,-2.346500004E-08, 2.963194151E-01, 2.543976319E+00
       408, 3.000000046E+00,-2.346500017E-08, 2.963194173E-01, 2.546304394E+00
       409,-1.500000030E-01,-2.346500021E-08, 3.090645557E-01, 2.537472125E+00
       410, 3.000000109E-01,-2.346500034E-08, 3.090645605E-01, 2.633248729E+00
       411, 4.499999767E-01,-2.346500000E-08, 3.090645559E-01, 2.629085675E+00
       412, 7.499999865E-01,-2.346499998E-08, 3.090645559E-01, 2.616023851E+00
       413, 1.049999957E+00,-2.346499931E-08, 3.090645559E-01, 2.602766340E+00
       414, 1.499999992E+00,-2.346499983E-08, 3.090645559E-01, 2.585480327E+00
       415, 2.099999885E+00,-2.346500003E-08, 3.090645559E-01, 2.573750417E+00
       416, 3.000000046E+00,-2.346500013E-08, 3.090645582E-01, 2.572143078E+00
       417,-1.500000030E-01,-2.346500025E-08, 3.225037420E-01, 2.552311753E+00
       418, 3.000000109E-01,-2.346500034E-08, 3.225037469E-01, 2.644632110E+00
       419, 4.499999767E-01,-2.346500000E-08, 3.225037421E-01, 2.642282715E+00
       420, 7.499999865E-01,-2.346499998E-08, 3.225037421E-01, 2.633005412E+00
       421, 1.049999957E+00,-2.346499924E-08, 3.225037421E-01, 2.624580127E+00
       422, 1.499999992E+00,-2.346499981E-08, 3.225037421E-01, 2.612608372E+00
       423, 2.099999885E+00,-2.346500003E-08, 3.225037421E-01, 2.601726325E+00
       424, 3.000000046E+00,-2.346500013E-08, 3.225037445E-01, 2.597365623E+00
       425,-1.500000029E-01,-2.346500034E-08, 3.366747683E-01, 2.566933950E+00
       426, 3.000000109E-01,-2.346500038E-08, 3.366747735E-01, 2.655752136E+00
       427, 4.499999767E-01,-2.346500003E-08, 3.366747685E-01, 2.654681451E+00
       428, 7.499999865E-01,-2.346500002E-08, 3.366747685E-01, 2.647577884E+00
       429, 1.049999957E+00,-2.346499918E-08, 3.366747685E-01, 2.642112058E+00
       430, 1.499999992E+00,-2.346499983E-08, 3.366747685E-01, 2.635005257E+00
       431, 2.099999885E+00,-2.346500009E-08, 3.366747685E-01, 2.626770857E+00
       432, 3.000000046E+00,-2.346500019E-08, 3.366747710E-01, 2.621282293E+00
       433,-1.500000028E-01,-2.346500031E-08, 3.516174877E-01, 2.581336360E+00
       434, 3.000000109E-01,-2.346500031E-08, 3.516174931E-01, 2.666910336E+00
       435, 4.499999767E-01,-2.346499997E-08, 3.516174879E-01, 2.666842964E+00
       436, 7.499999865E-01,-2.346499996E-08, 3.516174879E-01, 2.660958911E+00
       437, 1.049999957E+00,-2.346499901E-08, 3.516174879E-01, 2.656995569E+00
       438, 1.499999992E+00,-2.346499974E-08, 3.516174879E-01, 2.653232102E+00
       439, 2.099999885E+00,-2.346500004E-08, 3.516174879E-01, 2.648232703E+00
       440, 3.000000046E+00,-2.346500014E-08, 3.516174905E-01, 2.643186406E+00
       441,-1.500000027E-01,-2.346500041E-08, 3.673739231E-01, 2.595632628E+00
       442, 3.000000109E-01,-2.346500034E-08, 3.673739288E-01, 2.678333509E+00
       443, 4.499999767E-01,-2.346500000E-08, 3.673739233E-01, 2.679108867E+00
       444, 7.499999865E-01,-2.346499997E-08, 3.673739233E-01, 2.673950878E+00
       445, 1.049999957E+00,-2.346499894E-08, 3.673739233E-01, 2.670592355E+00
       446, 1.499999992E+00,-2.346499974E-08, 3.673739233E-01, 2.668557359E+00
       447, 2.099999885E+00,-2.346500006E-08, 3.673739233E-01, 2.666166094E+00
       448, 3.000000046E+00,-2.346500015E-08, 3.673739261E-01, 2.662464901E+00
       449,-1.500000026E-01,-2.346500046E-08, 3.839883861E-01, 2.610051279E+00
       450, 3.000000109E-01,-2.346500033E-08, 3.839883920E-01, 2.690140444E+00
       451, 4.499999767E-01,-2.346500000E-08, 3.839883863E-01, 2.691568326E+00
       452, 7.499999865E-01,-2.346499998E-08, 3.839883863E-01, 2.686822898E+00
       453, 1.049999957E+00,-2.346499884E-08, 3.839883863E-01, 2.683520926E+00
       454, 1.499999992E+00,-2.346499974E-08, 3.839883863E-01, 2.681992138E+00
       455, 2.099999885E+00,-2.346500008E-08, 3.839883863E-01, 2.681006454E+00
       456, 3.000000046E+00,-2.346500015E-08, 3.839883892E-01, 2.678625726E+00
       457,-1.500000025E-01,-2.346500049E-08, 4.015076012E-01, 2.624532409E+00
       458, 3.000000109E-01,-2.346500034E-08, 4.015076073E-01, 2.701991008E+00
       459, 4.499999767E-01,-2.346500001E-08, 4.015076013E-01, 2.703870319E+00
       460, 7.499999865E-01,-2.346499997E-08, 4.015076013E-01, 2.699151335E+00
       461, 1.049999957E+00,-2.346499875E-08, 4.015076013E-01, 2.695493878E+00
       462, 1.499999992E+00,-2.346499970E-08, 4.015076013E-01, 2.693696201E+00
       463, 2.099999885E+00,-2.346500007E-08, 4.015076013E-01, 2.692947469E+00
       464, 3.000000046E+00,-2.346500012E-08, 4.015076043E-01, 2.691198217E+00
       465,-1.500000024E-01,-2.346500054E-08, 4.199808371E-01, 2.637779331E+00
       466, 3.000000109E-01,-2.346500031E-08, 4.199808435E-01, 2.712692808E+00
       467, 4.499999767E-01,-2.346499999E-08, 4.199808372E-01, 2.714798834E+00
       468, 7.499999865E-01,-2.346499996E-08, 4.199808372E-01, 2.709570132E+00
       469, 1.049999957E+00,-2.346499860E-08, 4.199808372E-01, 2.705311153E+00
       470, 1.499999992E+00,-2.346499964E-08, 4.199808372E-01, 2.702832355E+00
       471, 2.099999885E+00,-2.346500006E-08, 4.199808372E-01, 2.701552291E+00
       472, 3.000000046E+00,-2.346500011E-08, 4.199808404E-01, 2.699672541E+00
       473,-1.500000023E-01,-2.346500065E-08, 4.394600459E-01, 2.647067753E+00
       474, 3.000000067E-01,-2.346500001E-08, 4.394600459E-01, 2.720304741E+00
       475, 4.499999892E-01,-2.346500074E-08, 4.394600590E-01, 2.722011228E+00
       476, 7.499999652E-01,-2.346499931E-08, 4.394600328E-01, 2.716209456E+00
       477, 1.049999957E+00,-2.346499852E-08, 4.394600459E-01, 2.711385209E+00
       478, 1.499999992E+00,-2.346499967E-08, 4.394600459E-01, 2.708154033E+00
       479, 2.099999885E+00,-2.346500013E-08, 4.394600459E-01, 2.706201697E+00
       480, 3.000000024E+00,-2.346499998E-08, 4.394600459E-01, 2.703924989E+00
       481,-1.500000037E-01,-2.346500074E-08, 4.600000083E-01, 2.650346248E+00
       482, 3.000000067E-01,-2.346499997E-08, 4.600000083E-01, 2.723103121E+00
       483, 4.499999892E-01,-2.346500070E-08, 4.600000221E-01, 2.724339923E+00
       484, 7.499999652E-01,-2.346499927E-08, 4.599999946E-01, 2.718374575E+00
       485, 1.049999957E+00,-2.346499836E-08, 4.600000083E-01, 2.713310258E+00
       486, 1.499999992E+00,-2.346499961E-08, 4.600000083E-01, 2.709724151E+00
       487, 2.099999885E+00,-2.346500010E-08, 4.600000083E-01, 2.707487448E+00
       488, 3.000000024E+00,-2.346499996E-08, 4.600000083E-01, 2.705034998E+00
