nodenumber,    x-coordinate,    y-coordinate,    z-coordinate,      x-velocity
        45, 1.049999957E+00,-2.346499755E-08, 3.357614971E-03, 1.131811867E+00
        46, 1.499999992E+00,-2.346499961E-08, 3.357614971E-03, 1.096408671E+00
        47, 2.099999885E+00,-2.346499958E-08, 3.357614971E-03, 1.091239335E+00
        48, 3.000000046E+00,-2.346500026E-08, 3.357614996E-03, 1.095296679E+00
        49,-1.500000023E-01,-2.346499996E-08, 4.354416060E-03, 1.240373686E+00
        50, 3.000000109E-01,-2.346500038E-08, 4.354416120E-03, 1.699845877E+00
        51, 4.499999767E-01,-2.346500000E-08, 4.354416055E-03, 1.594067733E+00
        52, 7.499999865E-01,-2.346500000E-08, 4.354416055E-03, 1.320782893E+00
        53, 1.049999957E+00,-2.346499756E-08, 4.354416055E-03, 1.192194717E+00
        54, 1.499999992E+00,-2.346499963E-08, 4.354416055E-03, 1.155164219E+00
        55, 2.099999885E+00,-2.346499958E-08, 4.354416055E-03, 1.150754317E+00
        56, 3.000000046E+00,-2.346500026E-08, 4.354416087E-03, 1.154970329E+00
        57,-1.500000023E-01,-2.346499995E-08, 5.498706317E-03, 1.301874540E+00
        58, 3.000000109E-01,-2.346500038E-08, 5.498706393E-03, 1.743228662E+00
        59, 4.499999767E-01,-2.346500000E-08, 5.498706311E-03, 1.646363045E+00
        60, 7.499999865E-01,-2.346500000E-08, 5.498706311E-03, 1.380020401E+00
        61, 1.049999957E+00,-2.346499757E-08, 5.498706311E-03, 1.246818509E+00
        62, 1.499999992E+00,-2.346499963E-08, 5.498706311E-03, 1.207898823E+00
        63, 2.099999885E+00,-2.346499958E-08, 5.498706311E-03, 1.204437743E+00
        64, 3.000000046E+00,-2.346500026E-08, 5.498706352E-03, 1.209044236E+00
        65,-1.500000024E-01,-2.346499995E-08, 6.812308611E-03, 1.359938539E+00
        66, 3.000000109E-01,-2.346500038E-08, 6.812308705E-03, 1.780159160E+00
        67, 4.499999767E-01,-2.346500000E-08, 6.812308604E-03, 1.690806796E+00
        68, 7.499999865E-01,-2.346500000E-08, 6.812308604E-03, 1.434580583E+00
        69, 1.049999957E+00,-2.346499757E-08, 6.812308604E-03, 1.297631537E+00
        70, 1.499999992E+00,-2.346499963E-08, 6.812308604E-03, 1.256512615E+00
        71, 2.099999885E+00,-2.346499958E-08, 6.812308604E-03, 1.254182384E+00
        72, 3.000000046E+00,-2.346500026E-08, 6.812308654E-03, 1.259463886E+00
        73,-1.500000024E-01,-2.346499995E-08, 8.320274774E-03, 1.415674777E+00
        74, 3.000000109E-01,-2.346500038E-08, 8.320274889E-03, 1.813332657E+00
        75, 4.499999767E-01,-2.346500000E-08, 8.320274765E-03, 1.729095248E+00
        76, 7.499999865E-01,-2.346500000E-08, 8.320274765E-03, 1.485490226E+00
        77, 1.049999957E+00,-2.346499756E-08, 8.320274765E-03, 1.345950688E+00
        78, 1.499999992E+00,-2.346499963E-08, 8.320274765E-03, 1.302272952E+00
        79, 2.099999885E+00,-2.346499957E-08, 8.320274765E-03, 1.301221253E+00
        80, 3.000000046E+00,-2.346500026E-08, 8.320274827E-03, 1.307514297E+00
        81,-1.500000025E-01,-2.346499996E-08, 1.005136337E-02, 1.469721045E+00
        82, 3.000000109E-01,-2.346500038E-08, 1.005136351E-02, 1.844920491E+00
        83, 4.499999767E-01,-2.346500000E-08, 1.005136336E-02, 1.762565642E+00
        84, 7.499999865E-01,-2.346500000E-08, 1.005136336E-02, 1.533241135E+00
        85, 1.049999957E+00,-2.346499757E-08, 1.005136336E-02, 1.392655942E+00
        86, 1.499999992E+00,-2.346499963E-08, 1.005136336E-02, 1.346047793E+00
        87, 2.099999885E+00,-2.346499958E-08, 1.005136336E-02, 1.346357639E+00
        88, 3.000000046E+00,-2.346500026E-08, 1.005136343E-02, 1.354044841E+00
        89,-1.500000025E-01,-2.346499996E-08, 1.203858814E-02, 1.522404386E+00
        90, 3.000000109E-01,-2.346500038E-08, 1.203858831E-02, 1.875975215E+00
        91, 4.499999767E-01,-2.346500000E-08, 1.203858813E-02, 1.791893827E+00
        92, 7.499999865E-01,-2.346500000E-08, 1.203858813E-02, 1.577808583E+00
        93, 1.049999957E+00,-2.346499757E-08, 1.203858813E-02, 1.438274551E+00
        94, 1.499999992E+00,-2.346499963E-08, 1.203858813E-02, 1.388455280E+00
        95, 2.099999885E+00,-2.346499958E-08, 1.203858813E-02, 1.390118525E+00
        96, 3.000000046E+00,-2.346500026E-08, 1.203858822E-02, 1.399615448E+00
        97,-1.500000026E-01,-2.346499996E-08, 1.431984764E-02, 1.573857566E+00
        98, 3.000000109E-01,-2.346500038E-08, 1.431984784E-02, 1.905466515E+00
        99, 4.499999767E-01,-2.346500000E-08, 1.431984763E-02, 1.816685694E+00
       100, 7.499999865E-01,-2.346500000E-08, 1.431984763E-02, 1.618592851E+00
       101, 1.049999957E+00,-2.346499757E-08, 1.431984763E-02, 1.482979363E+00
       102, 1.499999992E+00,-2.346499963E-08, 1.431984763E-02, 1.429953885E+00
       103, 2.099999885E+00,-2.346499957E-08, 1.431984763E-02, 1.432860550E+00
       104, 3.000000046E+00,-2.346500026E-08, 1.431984774E-02, 1.444594115E+00
       105,-1.500000027E-01,-2.346499996E-08, 1.693864799E-02, 1.624107406E+00
       106, 3.000000109E-01,-2.346500038E-08, 1.693864822E-02, 1.929583488E+00
       107, 4.499999767E-01,-2.346500000E-08, 1.693864797E-02, 1.835063084E+00
       108, 7.499999865E-01,-2.346500000E-08, 1.693864797E-02, 1.654363210E+00
       109, 1.049999957E+00,-2.346499757E-08, 1.693864797E-02, 1.526526448E+00
       110, 1.499999992E+00,-2.346499964E-08, 1.693864797E-02, 1.470883583E+00
       111, 2.099999885E+00,-2.346499958E-08, 1.693864797E-02, 1.474843462E+00
       112, 3.000000046E+00,-2.346500026E-08, 1.693864809E-02, 1.489222492E+00
       113,-1.500000028E-01,-2.346499997E-08, 1.994493255E-02, 1.673143414E+00
       114, 3.000000109E-01,-2.346500038E-08, 1.994493283E-02, 1.941585166E+00
       115, 4.499999767E-01,-2.346500000E-08, 1.994493253E-02, 1.843476761E+00
       116, 7.499999865E-01,-2.346500000E-08, 1.994493253E-02, 1.683345613E+00
       117, 1.049999957E+00,-2.346499756E-08, 1.994493253E-02, 1.568173804E+00
       118, 1.499999992E+00,-2.346499964E-08, 1.994493253E-02, 1.511462819E+00
       119, 2.099999885E+00,-2.346499959E-08, 1.994493253E-02, 1.516278206E+00
       120, 3.000000046E+00,-2.346500026E-08, 1.994493268E-02, 1.533659993E+00
       121,-1.500000029E-01,-2.346499996E-08, 2.339603447E-02, 1.720970287E+00
       122, 3.000000109E-01,-2.346500038E-08, 2.339603480E-02, 1.932771105E+00
       123, 4.499999767E-01,-2.346500001E-08, 2.339603445E-02, 1.837235804E+00
       124, 7.499999865E-01,-2.346500000E-08, 2.339603445E-02, 1.703729226E+00
       125, 1.049999957E+00,-2.346499757E-08, 2.339603445E-02, 1.606647291E+00
       126, 1.499999992E+00,-2.346499962E-08, 2.339603445E-02, 1.551746888E+00
       127, 2.099999885E+00,-2.346499957E-08, 2.339603445E-02, 1.557351971E+00
       128, 3.000000046E+00,-2.346500025E-08, 2.339603462E-02, 1.578013455E+00
       129,-1.500000030E-01,-2.346499996E-08, 2.735777003E-02, 1.767644733E+00
       130, 3.000000109E-01,-2.346500038E-08, 2.735777041E-02, 1.892584319E+00
       131, 4.499999767E-01,-2.346500001E-08, 2.735777000E-02, 1.811306874E+00
       132, 7.499999865E-01,-2.346500000E-08, 2.735777000E-02, 1.713837751E+00
       133, 1.049999957E+00,-2.346499757E-08, 2.735777000E-02, 1.640237943E+00
       134, 1.499999992E+00,-2.346499962E-08, 2.735777000E-02, 1.591561451E+00
       135, 2.099999885E+00,-2.346499957E-08, 2.735777000E-02, 1.598230141E+00
       136, 3.000000046E+00,-2.346500025E-08, 2.735777021E-02, 1.622357452E+00
       137,-1.500000031E-01,-2.346499995E-08, 3.190569386E-02, 1.813293920E+00
       138, 3.000000109E-01,-2.346500037E-08, 3.190569430E-02, 1.810265073E+00
       139, 4.499999767E-01,-2.346500001E-08, 3.190569382E-02, 1.761036871E+00
       140, 7.499999865E-01,-2.346500001E-08, 3.190569382E-02, 1.711823867E+00
       141, 1.049999957E+00,-2.346499757E-08, 3.190569382E-02, 1.667108171E+00
       142, 1.499999992E+00,-2.346499962E-08, 3.190569382E-02, 1.630438061E+00
       143, 2.099999885E+00,-2.346499955E-08, 3.190569382E-02, 1.639036087E+00
       144, 3.000000046E+00,-2.346500024E-08, 3.190569406E-02, 1.666749367E+00
       145,-1.500000033E-01,-2.346499996E-08, 3.712653982E-02, 1.858112773E+00
       146, 3.000000109E-01,-2.346500039E-08, 3.712654033E-02, 1.684189931E+00
       147, 4.499999767E-01,-2.346500001E-08, 3.712653978E-02, 1.684328604E+00
       148, 7.499999865E-01,-2.346500001E-08, 3.712653978E-02, 1.696173552E+00
       149, 1.049999957E+00,-2.346499758E-08, 3.712653978E-02, 1.685783300E+00
       150, 1.499999992E+00,-2.346499962E-08, 3.712653978E-02, 1.667592681E+00
       151, 2.099999885E+00,-2.346499956E-08, 3.712653978E-02, 1.679815305E+00
       152, 3.000000046E+00,-2.346500025E-08, 3.712654005E-02, 1.711243092E+00
       153,-1.500000034E-01,-2.346499996E-08, 4.311987516E-02, 1.902342410E+00
       154, 3.000000109E-01,-2.346500038E-08, 4.311987575E-02, 1.528846406E+00
       155, 4.499999767E-01,-2.346500001E-08, 4.311987511E-02, 1.584585462E+00
       156, 7.499999865E-01,-2.346500001E-08, 4.311987511E-02, 1.666270316E+00
       157, 1.049999957E+00,-2.346499758E-08, 4.311987511E-02, 1.695518914E+00
       158, 1.499999992E+00,-2.346499963E-08, 4.311987511E-02, 1.701990600E+00
       159, 2.099999885E+00,-2.346499956E-08, 4.311987511E-02, 1.720499502E+00
       160, 3.000000046E+00,-2.346500025E-08, 4.311987543E-02, 1.755905130E+00
       161,-1.500000037E-01,-2.346499997E-08, 4.999999933E-02, 1.946244913E+00
       162, 3.000000109E-01,-2.346500038E-08, 5.000000002E-02, 1.369669216E+00
       163, 4.499999767E-01,-2.346500001E-08, 4.999999927E-02, 1.470421451E+00
       164, 7.499999865E-01,-2.346500001E-08, 4.999999927E-02, 1.622760214E+00
       165, 1.049999957E+00,-2.346499757E-08, 4.999999927E-02, 1.696069081E+00
       166, 1.499999992E+00,-2.346499963E-08, 4.999999927E-02, 1.732558372E+00
       167, 2.099999885E+00,-2.346499957E-08, 4.999999927E-02, 1.760905696E+00
       168, 3.000000046E+00,-2.346500025E-08, 4.999999964E-02, 1.800841098E+00
       169,-1.500000037E-01,-2.346499995E-08, 5.749999923E-02, 1.987940461E+00
       170, 3.000000109E-01,-2.346500035E-08, 5.750000002E-02, 1.236370586E+00
       171, 4.499999767E-01,-2.346499998E-08, 5.749999916E-02, 1.357629163E+00
       172, 7.499999865E-01,-2.346500000E-08, 5.749999916E-02, 1.570662044E+00
       173, 1.049999957E+00,-2.346499769E-08, 5.749999916E-02, 1.687958573E+00
       174, 1.499999992E+00,-2.346499965E-08, 5.749999916E-02, 1.757291710E+00
       175, 2.099999885E+00,-2.346499962E-08, 5.749999916E-02, 1.798822348E+00
       176, 3.000000046E+00,-2.346500029E-08, 5.749999959E-02, 1.843961649E+00
       177,-1.500000037E-01,-2.346499992E-08, 6.499999913E-02, 2.024667559E+00
       178, 3.000000109E-01,-2.346500037E-08, 6.500000002E-02, 1.142144952E+00
       179, 4.499999767E-01,-2.346500000E-08, 6.499999905E-02, 1.261035806E+00
       180, 7.499999865E-01,-2.346500001E-08, 6.499999905E-02, 1.518385293E+00
       181, 1.049999957E+00,-2.346499781E-08, 6.499999905E-02, 1.673971312E+00
       182, 1.499999992E+00,-2.346499966E-08, 6.499999905E-02, 1.775094917E+00
       183, 2.099999885E+00,-2.346499961E-08, 6.499999905E-02, 1.831385120E+00
       184, 3.000000046E+00,-2.346500026E-08, 6.499999954E-02, 1.882174407E+00
       185,-1.500000037E-01,-2.346499994E-08, 7.249999903E-02, 2.057401451E+00
       186, 3.000000109E-01,-2.346500038E-08, 7.250000002E-02, 1.074018666E+00
       187, 4.499999767E-01,-2.346500001E-08, 7.249999894E-02, 1.179692689E+00
       188, 7.499999865E-01,-2.346500001E-08, 7.249999894E-02, 1.468586454E+00
       189, 1.049999957E+00,-2.346499793E-08, 7.249999894E-02, 1.656695340E+00
       190, 1.499999992E+00,-2.346499968E-08, 7.249999894E-02, 1.787674086E+00
       191, 2.099999885E+00,-2.346499964E-08, 7.249999894E-02, 1.859377651E+00
       192, 3.000000046E+00,-2.346500025E-08, 7.249999948E-02, 1.916296199E+00
       193,-1.500000037E-01,-2.346499994E-08, 7.999999893E-02, 2.086870327E+00
       194, 3.000000067E-01,-2.346500003E-08, 7.999999884E-02, 1.018653507E+00
       195, 4.499999892E-01,-2.346500071E-08, 8.000000122E-02, 1.110546859E+00
       196, 7.499999865E-01,-2.346500001E-08, 7.999999884E-02, 1.422351177E+00
       197, 1.049999957E+00,-2.346499805E-08, 7.999999884E-02, 1.638150180E+00
       198, 1.499999992E+00,-2.346499971E-08, 7.999999884E-02, 1.796440151E+00
       199, 2.099999885E+00,-2.346499965E-08, 7.999999884E-02, 1.883565529E+00
       200, 3.000000046E+00,-2.346500024E-08, 7.999999943E-02, 1.947010724E+00
       201,-1.500000037E-01,-2.346499994E-08, 8.749999883E-02, 2.113639629E+00
       202, 3.000000109E-01,-2.346500038E-08, 8.750000003E-02, 9.679512964E-01
       203, 4.499999892E-01,-2.346500071E-08, 8.750000134E-02, 1.051125585E+00
       204, 7.499999865E-01,-2.346500001E-08, 8.749999873E-02, 1.380063125E+00
       205, 1.049999957E+00,-2.346499818E-08, 8.749999873E-02, 1.619713909E+00
       206, 1.499999992E+00,-2.346499971E-08, 8.749999873E-02, 1.802585585E+00
       207, 2.099999885E+00,-2.346499967E-08, 8.749999873E-02, 1.904712000E+00
       208, 3.000000046E+00,-2.346500024E-08, 8.749999938E-02, 1.974912392E+00
       209,-1.500000037E-01,-2.346499994E-08, 9.499999873E-02, 2.138163028E+00
       210, 3.000000109E-01,-2.346500037E-08, 9.500000003E-02, 9.201713160E-01
       211, 4.499999767E-01,-2.346500001E-08, 9.499999862E-02, 1.000652584E+00
       212, 7.499999865E-01,-2.346500001E-08, 9.499999862E-02, 1.342138712E+00
       213, 1.049999957E+00,-2.346499830E-08, 9.499999862E-02, 1.602438891E+00
       214, 1.499999992E+00,-2.346499975E-08, 9.499999862E-02, 1.807249356E+00
       215, 2.099999885E+00,-2.346499969E-08, 9.499999862E-02, 1.923575245E+00
       216, 3.000000046E+00,-2.346500024E-08, 9.499999933E-02, 2.000537236E+00
       217,-1.500000037E-01,-2.346499994E-08, 1.024999986E-01, 2.160813212E+00
       218, 3.000000109E-01,-2.346500037E-08, 1.025000000E-01, 8.787578768E-01
       219, 4.499999767E-01,-2.346500001E-08, 1.024999985E-01, 9.596007916E-01
       220, 7.499999865E-01,-2.346500001E-08, 1.024999985E-01, 1.309462009E+00
       221, 1.049999957E+00,-2.346499841E-08, 1.024999985E-01, 1.587420868E+00
       222, 1.499999992E+00,-2.346499976E-08, 1.024999985E-01, 1.811550950E+00
       223, 2.099999885E+00,-2.346499971E-08, 1.024999985E-01, 1.940900014E+00
       224, 3.000000046E+00,-2.346500021E-08, 1.024999993E-01, 2.024382420E+00
       225,-1.500000037E-01,-2.346499994E-08, 1.099999985E-01, 2.181899866E+00
       226, 3.000000109E-01,-2.346500037E-08, 1.100000000E-01, 8.496220051E-01
       227, 4.499999767E-01,-2.346500001E-08, 1.099999984E-01, 9.286243751E-01
       228, 7.499999652E-01,-2.346499931E-08, 1.099999951E-01, 1.283510443E+00
       229, 1.049999957E+00,-2.346499856E-08, 1.099999984E-01, 1.575962323E+00
       230, 1.499999992E+00,-2.346499978E-08, 1.099999984E-01, 1.816577156E+00
       231, 2.099999885E+00,-2.346499974E-08, 1.099999984E-01, 1.957409681E+00
       232, 3.000000046E+00,-2.346500023E-08, 1.099999992E-01, 2.046915052E+00
       233,-1.500000037E-01,-2.346499993E-08, 1.174999984E-01, 2.201686091E+00
       234, 3.000000109E-01,-2.346500037E-08, 1.175000000E-01, 8.354586990E-01
       235, 4.499999767E-01,-2.346500001E-08, 1.174999983E-01, 9.085609992E-01
       236, 7.499999652E-01,-2.346499931E-08, 1.174999948E-01, 1.266184298E+00
       237, 1.049999957E+00,-2.346499866E-08, 1.174999983E-01, 1.569537238E+00
       238, 1.499999992E+00,-2.346499979E-08, 1.174999983E-01, 1.823375639E+00
       239, 2.099999885E+00,-2.346499977E-08, 1.174999983E-01, 1.973796772E+00
       240, 3.000000046E+00,-2.346500021E-08, 1.174999992E-01, 2.068571631E+00
       241,-1.500000037E-01,-2.346499994E-08, 1.249999983E-01, 2.220393891E+00
       242, 3.000000109E-01,-2.346500036E-08, 1.250000000E-01, 8.320709909E-01
       243, 4.499999767E-01,-2.346500000E-08, 1.249999982E-01, 9.006027669E-01
       244, 7.499999865E-01,-2.346500000E-08, 1.249999982E-01, 1.259340739E+00
       245, 1.049999957E+00,-2.346499879E-08, 1.249999982E-01, 1.569630934E+00
       246, 1.499999992E+00,-2.346499981E-08, 1.249999982E-01, 1.832897129E+00
       247, 2.099999885E+00,-2.346499978E-08, 1.249999982E-01, 1.990706681E+00
       248, 3.000000046E+00,-2.346500021E-08, 1.249999991E-01, 2.089749691E+00
       249,-1.500000037E-01,-2.346499992E-08, 1.324999982E-01, 2.238206939E+00
       250, 3.000000109E-01,-2.346500036E-08, 1.325000001E-01, 8.358011777E-01
       251, 4.499999767E-01,-2.346500000E-08, 1.324999981E-01, 9.054607595E-01
       252, 7.499999865E-01,-2.346500000E-08, 1.324999981E-01, 1.264203612E+00
       253, 1.049999957E+00,-2.346499891E-08, 1.324999981E-01, 1.577453651E+00
       254, 1.499999992E+00,-2.346499982E-08, 1.324999981E-01, 1.845926678E+00
       255, 2.099999885E+00,-2.346499981E-08, 1.324999981E-01, 2.008713063E+00
       256, 3.000000046E+00,-2.346500021E-08, 1.324999991E-01, 2.110793503E+00
       257,-1.500000037E-01,-2.346499992E-08, 1.399999981E-01, 2.255276572E+00
       258, 3.000000109E-01,-2.346500036E-08, 1.400000001E-01, 8.496630150E-01
       259, 4.499999767E-01,-2.346500000E-08, 1.399999980E-01, 9.226996132E-01
       260, 7.499999865E-01,-2.346500000E-08, 1.399999980E-01, 1.281079870E+00
       261, 1.049999957E+00,-2.346499903E-08, 1.399999980E-01, 1.593678823E+00
       262, 1.499999992E+00,-2.346499985E-08, 1.399999980E-01, 1.863087894E+00
       263, 2.099999885E+00,-2.346499982E-08, 1.399999980E-01, 2.028286677E+00
       264, 3.000000046E+00,-2.346500020E-08, 1.399999990E-01, 2.131976794E+00
       265,-1.500000037E-01,-2.346499991E-08, 1.474999980E-01, 2.271725875E+00
       266, 3.000000109E-01,-2.346500036E-08, 1.475000001E-01, 8.753841403E-01
       267, 4.499999767E-01,-2.346500000E-08, 1.474999979E-01, 9.510318496E-01
       268, 7.499999865E-01,-2.346500000E-08, 1.474999979E-01, 1.309575674E+00
       269, 1.049999957E+00,-2.346499914E-08, 1.474999979E-01, 1.618417638E+00
       270, 1.499999992E+00,-2.346499986E-08, 1.474999979E-01, 1.884855108E+00
       271, 2.099999885E+00,-2.346499984E-08, 1.474999979E-01, 2.049763038E+00
       272, 3.000000046E+00,-2.346500019E-08, 1.474999990E-01, 2.153486774E+00
       273,-1.500000037E-01,-2.346499991E-08, 1.549999979E-01, 2.287652855E+00
       274, 3.000000109E-01,-2.346500034E-08, 1.550000001E-01, 9.080394025E-01
       275, 4.499999767E-01,-2.346500000E-08, 1.549999978E-01, 9.893367311E-01
       276, 7.499999865E-01,-2.346500000E-08, 1.549999978E-01, 1.349212136E+00
       277, 1.049999957E+00,-2.346499928E-08, 1.549999978E-01, 1.651553632E+00
       278, 1.499999992E+00,-2.346499989E-08, 1.549999978E-01, 1.911480170E+00
       279, 2.099999885E+00,-2.346499986E-08, 1.549999978E-01, 2.073314430E+00
       280, 3.000000024E+00,-2.346500002E-08, 1.549999978E-01, 2.175413651E+00
       281,-1.500000037E-01,-2.346499991E-08, 1.624999978E-01, 2.303133857E+00
       282, 3.000000109E-01,-2.346500034E-08, 1.625000001E-01, 9.423314932E-01
       283, 4.499999767E-01,-2.346500000E-08, 1.624999976E-01, 1.037556673E+00
       284, 7.499999865E-01,-2.346500000E-08, 1.624999976E-01, 1.400068742E+00
       285, 1.049999957E+00,-2.346499940E-08, 1.624999976E-01, 1.693082587E+00
       286, 1.499999992E+00,-2.346499990E-08, 1.624999976E-01, 1.942945593E+00
       287, 2.099999885E+00,-2.346499989E-08, 1.624999976E-01, 2.098930601E+00
       288, 3.000000046E+00,-2.346500019E-08, 1.624999989E-01, 2.197749240E+00
       289,-1.500000037E-01,-2.346499990E-08, 1.699999977E-01, 2.318226403E+00
       290, 3.000000109E-01,-2.346500034E-08, 1.700000001E-01, 9.788504650E-01
       291, 4.499999767E-01,-2.346500000E-08, 1.699999975E-01, 1.097566058E+00
       292, 7.499999865E-01,-2.346500000E-08, 1.699999975E-01, 1.462866540E+00
       293, 1.049999957E+00,-2.346499952E-08, 1.699999975E-01, 1.742979903E+00
       294, 1.499999992E+00,-2.346499993E-08, 1.699999975E-01, 1.978976928E+00
       295, 2.099999885E+00,-2.346499992E-08, 1.699999975E-01, 2.126414727E+00
       296, 3.000000046E+00,-2.346500019E-08, 1.699999988E-01, 2.220396403E+00
       297,-1.500000037E-01,-2.346499989E-08, 1.774999976E-01, 2.332971044E+00
       298, 3.000000109E-01,-2.346500034E-08, 1.775000001E-01, 1.025907759E+00
       299, 4.499999767E-01,-2.346500000E-08, 1.774999974E-01, 1.173977369E+00
       300, 7.499999865E-01,-2.346500000E-08, 1.774999974E-01, 1.538517725E+00
       301, 1.049999957E+00,-2.346499961E-08, 1.774999974E-01, 1.800956473E+00
       302, 1.499999992E+00,-2.346499994E-08, 1.774999974E-01, 2.019034898E+00
       303, 2.099999885E+00,-2.346499993E-08, 1.774999974E-01, 2.155398512E+00
       304, 3.000000046E+00,-2.346500018E-08, 1.774999987E-01, 2.243189885E+00
       305,-1.500000037E-01,-2.346499988E-08, 1.849999975E-01, 2.347393802E+00
       306, 3.000000109E-01,-2.346500034E-08, 1.850000001E-01, 1.099292321E+00
       307, 4.499999767E-01,-2.346500000E-08, 1.849999973E-01, 1.273632942E+00
       308, 7.499999865E-01,-2.346500000E-08, 1.849999973E-01, 1.627520484E+00
       309, 1.049999957E+00,-2.346499975E-08, 1.849999973E-01, 1.866286713E+00
       310, 1.499999992E+00,-2.346499995E-08, 1.849999973E-01, 2.062298765E+00
       311, 2.099999885E+00,-2.346499994E-08, 1.849999973E-01, 2.185377436E+00
       312, 3.000000046E+00,-2.346500018E-08, 1.849999987E-01, 2.265925524E+00
       313,-1.500000037E-01,-2.346499989E-08, 1.924999974E-01, 2.361509112E+00
       314, 3.000000109E-01,-2.346500034E-08, 1.925000001E-01, 1.218504544E+00
       315, 4.499999767E-01,-2.346500000E-08, 1.924999972E-01, 1.402990290E+00
       316, 7.499999865E-01,-2.346500000E-08, 1.924999972E-01, 1.729216083E+00
       317, 1.049999957E+00,-2.346499987E-08, 1.924999972E-01, 1.937582295E+00
       318, 1.499999992E+00,-2.346499998E-08, 1.924999972E-01, 2.107675407E+00
       319, 2.099999885E+00,-2.346499997E-08, 1.924999972E-01, 2.215765735E+00
       320, 3.000000046E+00,-2.346500017E-08, 1.924999986E-01, 2.288393573E+00
       321,-1.500000037E-01,-2.346499988E-08, 1.999999973E-01, 2.375320582E+00
       322, 3.000000109E-01,-2.346500034E-08, 2.000000001E-01, 1.397210847E+00
       323, 4.499999767E-01,-2.346500000E-08, 1.999999971E-01, 1.564080656E+00
